"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"1830",1830,11577,144,"SU",2013,1.66666666666667,1.05011523969894,1.61249685059209,3,0,0,3,0.669098622728724,0.295875121532865,-0.305807388766903
"1832",1832,11926,5358,"AG",2012,1.99019607843137,0.01277331676535,2.84391534391534,2,1,1,4,-0.00978265434108458,0.887208298425427,-0.305503988929787
"1833",1833,11926,2,"AG",2013,1.75833333333333,1.24502659180238,2.91005291005291,3,1,1,3,-0.288650700652169,-0.159232438824621,-0.305117337093642
"1834",1834,11953,5630,"SU",2012,1.57083333333333,0.0187143943306291,1.7636684303351,2,0,0,1,0.0150812025119644,-2.26321528362102,-0.304822888650262
"1835",1835,11953,149,"SU",2013,1.32916666666667,1.05011523969894,1.61249685059209,3,0,0,3,-0.388308232922309,0.295875121532865,-0.304600769844193
"1837",1837,11953,6229,"SU",2015,2.00714285714286,3.85827643286645,2.74628369866465,5,0,0,3,0.0653845497114501,0.0605636332129574,-0.304286536334589
"1839",1839,12432,5303,"SU",2011,1.82692307692308,4.71983833004188,1.61249685059209,1,0,0,3,-0.00940535518307562,-0.0491250750789073,-0.303970675904115
"1843",1843,12432,6092,"SU",2015,2.13809523809524,3.85827643286645,2.74628369866465,5,0,0,4,0.437480770604466,1.27183629747211,-0.303121974273262
"1844",1844,12432,6456,"SU",2016,1.51666666666667,0,2.14159737969262,6,0,0,3,-1.12805878182855,0.755449447748818,-0.303611167777317
"1845",1845,12434,82,"SU",2013,1.608,1.05011523969894,1.61249685059209,3,0,0,4,0.485292591524199,1.62731316843076,-0.30253004807753
"1849",1849,12435,5738,"SU",2014,2.27727272727273,2.06010515786152,1.48652053413958,4,0,0,1,1.80084120112513,-2.1483446221183,-0.30630983789381
"1850",1850,12435,6086,"SU",2015,2.65396825396825,3.85827643286645,2.74628369866465,5,0,0,3,1.9033143680618,0.0605636332129574,-0.306011382510708
"1851",1851,12435,6457,"SU",2016,1.986,0,2.14159737969262,6,0,0,2,0.388633789551765,-0.679904502973937,-0.305988429883173
"1853",1853,12731,22,"AG",2013,1.65277777777778,1.24502659180238,2.91005291005291,2,0,0,3,-0.485865231265874,-0.159232438824621,-0.305559617313501
"1854",1854,12731,5689,"AG",2014,1.5195652173913,1.45918028713788,3.15255731922399,3,0,0,4,-0.321156225613246,0.681869616924817,-0.305454349219785
"1855",1855,12731,7023,"AG",2016,2.18571428571429,0,4.1005291005291,5,0,0,3,1.17200100968788,0.247549640352635,-0.304929228533947
"1856",1856,12703,5559,"KL",2012,1.65797101449275,0.0165035042990463,1.96523053665911,1,0,0,3,-0.00714406289479945,-0.302779832110835,-0.304611206290919
"1857",1857,12703,126,"KL",2013,1.70869565217391,2.26224554550813,1.8392542202066,2,0,0,3,0.626886745220777,0.089416424018106,-0.304287059687216
"1858",1858,12703,5687,"KL",2014,1.68181818181818,2.58606650714206,1.66288737717309,3,0,0,4,0.105079544835217,0.538423742346526,-0.30393171833285
"1860",1860,12722,23,"AG",2013,2.21818181818182,1.24502659180238,2.91005291005291,2,1,1,4,0.570506381279786,1.19424329118465,-0.302981425374045
"1861",1861,12722,5759,"AG",2014,1.44074074074074,1.45918028713788,3.15255731922399,3,1,1,3,-0.48275734749555,-0.393969112001005,-0.302440253842265
"1862",1862,13097,5810,"SU",2014,1.21875,2.06010515786152,1.48652053413958,3,0,0,1,-1.170363819211,-2.1483446221183,-0.299473208938754
"1865",1865,12679,86,"AG",2013,1.14375,1.24502659180238,2.91005291005291,2,0,0,2,-1.43690635587012,-1.5127081688339,-0.296851253270188
"1866",1866,10993,5520,"KL",2012,1.47051282051282,0.0165035042990463,1.96523053665911,1,0,0,3,-0.567581206224789,-0.302779832110835,-0.296335295407338
"1868",1868,10993,6089,"KL",2015,1.86388888888889,5.01362327092466,3.5525321239607,4,0,0,3,-0.00866390595259546,0.111093528847988,-0.296035816072253
"1869",1869,10994,5521,"KL",2012,1.94375,0.0165035042990463,1.96523053665911,1,0,0,3,0.847239279124212,-0.302779832110835,-0.296048593174096
"1870",1870,10995,5522,"KL",2012,1.69333333333333,0.0165035042990463,1.96523053665911,1,0,0,3,0.098577413087521,-0.302779832110835,-0.295782700997108
"1871",1871,10995,129,"KL",2013,1.44133333333333,2.26224554550813,1.8392542202066,2,0,0,3,-0.12296540179806,0.089416424018106,-0.295487240738323
"1873",1873,10995,6081,"KL",2015,1.70333333333333,5.01362327092466,3.5525321239607,4,0,0,3,-0.386693390069716,0.111093528847988,-0.295207627256759
"1874",1874,13185,5565,"KL",2012,1.71136363636364,0.0165035042990463,1.96523053665911,1,0,0,4,0.15248197340116,1.07655051417186,-0.294762856063673
"1875",1875,13185,153,"KL",2013,1.56944444444444,2.26224554550813,1.8392542202066,2,0,0,3,0.236338751981799,0.089416424018106,-0.294460543076886
"1878",1878,12788,5664,"AG",2014,1.83522727272727,1.45918028713788,3.15255731922399,3,1,1,4,0.325994817381995,0.681869616924817,-0.293967619443924
"1879",1879,12788,6182,"AG",2015,1.94615384615385,3.92173718541744,4.73985890652557,4,0,1,3,0.26775639447971,0.319111103773786,-0.293606411742868
"1880",1880,12770,5391,"AG",2012,2.2078947368421,0.01277331676535,2.84391534391534,1,1,1,2,0.637851574693822,-1.23343592707925,-0.294131513065486
"1881",1881,12770,27,"AG",2013,1.93188405797101,1.24502659180238,2.91005291005291,2,1,1,3,0.0356024806886712,-0.159232438824621,-0.29384233260205
"1885",1885,11002,6104,"SU",2015,1.49423076923077,3.85827643286645,2.74628369866465,4,0,0,3,-1.39203568331077,0.0605636332129574,-0.29354175850057
"1887",1887,13023,42,"AG",2013,1.98541666666667,1.24502659180238,2.91005291005291,2,1,1,2,0.135620032970736,-1.5127081688339,-0.293448836581569
"1889",1889,13023,6214,"AG",2015,2.01733333333333,3.92173718541744,4.73985890652557,4,0,1,3,0.434005846589461,0.319111103773786,-0.293046646424664
"1890",1890,13023,7018,"AG",2016,2.5625,0,4.1005291005291,5,1,1,2,2.09293559856304,-1.32026474854739,-0.295632298333294
"1891",1891,13023,7707,"AG",2017,1.075,0.385431561719687,3.48324514991182,6,1,1,4,-1.46025980135546,1.5777874902576,-0.297560211877093
"1892",1892,12958,5882,"KL",2014,2.09473684210526,2.58606650714206,1.66288737717309,3,0,0,3,1.11809121662049,-0.495349842958804,-0.29788091598384
"1894",1894,13010,160,"KL",2013,1.68695652173913,2.26224554550813,1.8392542202066,2,0,0,2,0.565916546796652,-1.47537099629875,-0.298434450904707
"1895",1895,13012,130,"KL",2013,1.67777777777778,2.26224554550813,1.8392542202066,2,0,0,3,0.540173574128688,0.089416424018106,-0.29812290196006
"1897",1897,13012,6135,"KL",2015,2.18863636363636,5.01362327092466,3.5525321239607,4,0,0,3,0.755956912818427,0.111093528847988,-0.297790036008962
"1898",1898,12928,28,"AG",2013,2.51739130434783,1.24502659180238,2.91005291005291,2,1,1,3,1.12953388162144,-0.159232438824621,-0.297739215278686
"1901",1901,12972,5797,"SU",2014,1.96190476190476,2.06010515786152,1.48652053413958,3,0,0,3,0.915623663690935,0,-0.297498840075747
"1902",1902,12972,6223,"SU",2015,1.87857142857143,3.85827643286645,2.74628369866465,4,0,0,2,-0.299946285347147,-1.1507090310462,-0.296826776887994
"1904",1904,12972,7901,"SU",2017,1.71071428571429,0.419754976854069,1.91484001007811,6,0,0,1,0.834295300228952,-2.21920889761629,-0.298382267435033
"1905",1905,12973,5648,"SU",2012,1.395,0.0187143943306291,1.7636684303351,1,0,0,3,-0.534519806658981,0.181057222689682,-0.298153935732766
"1906",1906,12973,151,"SU",2013,1.63066666666667,1.05011523969894,1.61249685059209,2,0,0,3,0.556308558125947,0.295875121532865,-0.297732109954783
"1907",1907,12973,5776,"SU",2014,1.87222222222222,2.06010515786152,1.48652053413958,3,0,0,4,0.663890559359958,1.07417231105915,-0.296787997162956
"1908",1908,12973,6211,"SU",2015,2.52291666666667,3.85827643286645,2.74628369866465,4,0,0,2,1.53093625609235,-1.1507090310462,-0.298301994003199
"1909",1909,12973,6468,"SU",2016,1.2547619047619,0,2.14159737969262,5,0,0,2,-1.97442740425061,-0.679904502973937,-0.296561446235537
"1910",1910,12876,5561,"KL",2012,1.64583333333333,0.0165035042990463,1.96523053665911,1,0,0,3,-0.0434316596715187,-0.302779832110835,-0.296248849822768
"1911",1911,13084,125,"KL",2013,1.39583333333333,2.26224554550813,1.8392542202066,2,0,0,3,-0.250576027099753,0.089416424018106,-0.295965986824284
"1912",1912,13112,91,"KL",2013,1.16111111111111,2.26224554550813,1.8392542202066,2,0,0,3,-0.908884808418012,0.089416424018106,-0.295704530202723
"1916",1916,13085,166,"SU",2013,0.952,1.05011523969894,1.61249685059209,2,0,0,2,-1.5699930301264,-1.03556292536503,-0.293717645238592
"1920",1920,12837,7028,"AG",2016,1.66805555555556,0,4.1005291005291,4,0,0,3,-0.0932535149963209,0.247549640352635,-0.29344947193961
"1922",1922,13117,6158,"AG",2015,2.3047619047619,3.92173718541744,4.73985890652557,3,0,1,2,1.10533468603717,-1.38281478301974,-0.294701379950605
"1923",1923,12269,5855,"AG",2014,1.23541666666667,1.45918028713788,3.15255731922399,2,0,0,4,-0.903700208517113,0.681869616924817,-0.294975014505661
"1924",1924,12269,6449,"AG",2016,1.63194444444444,0,4.1005291005291,4,0,0,3,-0.181515808400891,0.247549640352635,-0.294723030489049
"1925",1925,13140,5772,"AG",2014,2.33846153846154,1.45918028713788,3.15255731922399,2,0,0,2,1.35769493602393,-1.46980784092683,-0.296437764720159
"1926",1926,13140,6184,"AG",2015,1.836,3.92173718541744,4.73985890652557,3,0,1,3,0.0104769830015072,0.319111103773786,-0.296149322594581
"1927",1927,13140,6473,"AG",2016,1.73472222222222,0,4.1005291005291,4,0,0,3,0.0696922574428854,0.247549640352635,-0.295850099697205
"1928",1928,13140,7709,"AG",2017,2.27424242424242,0.385431561719687,3.48324514991182,5,0,0,3,1.23301428866669,0.0830414468556627,-0.295528304334725
"1929",1929,13156,5695,"AG",2014,1.2125,1.45918028713788,3.15255731922399,2,1,1,1,-0.950682557154243,-2.54564656985265,-0.292801350553496
"1930",1930,12257,5771,"AG",2014,1.35673076923077,1.45918028713788,3.15255731922399,2,0,0,4,-0.654989453843633,0.681869616924817,-0.292925671286274
"1931",1931,12257,6103,"AG",2015,1.988,3.92173718541744,4.73985890652557,3,0,1,3,0.365493824538469,0.319111103773786,-0.292550225579849
"1932",1932,12270,107,"AG",2013,1.9,1.24502659180238,2.91005291005291,1,1,1,3,-0.0239680411443016,-0.159232438824621,-0.292258780527954
"1935",1935,12271,6149,"AG",2015,1.42291666666667,3.92173718541744,4.73985890652557,3,0,1,2,-0.954335782074544,-1.38281478301974,-0.29063069333196
"1937",1937,12210,6138,"KL",2015,2.11666666666667,5.01362327092466,3.5525321239607,3,0,0,3,0.586503620944601,0.111093528847988,-0.29031620129367
"1938",1938,11020,6084,"KL",2015,2.285,5.01362327092466,3.5525321239607,3,0,0,1,0.982845952043173,-2.11077704811177,-0.29206150855854
"1939",1939,11020,7137,"KL",2016,1.55652173913043,0,3.04862685815067,4,0,0,2,-0.308592566039144,-0.47708960455284,-0.291615420706432
"1941",1941,12285,6111,"KL",2015,2.125,5.01362327092466,3.5525321239607,3,0,0,2,0.606124528424728,-0.999841759631892,-0.291933101509011
"1942",1942,13288,5898,"KL",2014,1.82142857142857,2.58606650714206,1.66288737717309,2,0,0,3,0.447585146494118,-0.495349842958804,-0.29187836948358
"1943",1943,13288,6114,"KL",2015,2.31538461538462,5.01362327092466,3.5525321239607,3,0,0,3,1.05438679931687,0.111093528847988,-0.291533351800572
"1944",1944,13288,6483,"KL",2016,1.87307692307692,0,3.04862685815067,4,0,0,2,0.546669887856581,-0.47708960455284,-0.291520561379861
"1946",1946,13305,5728,"KL",2014,1.48152173913043,2.58606650714206,1.66288737717309,2,0,0,4,-0.386306904299074,0.538423742346526,-0.291430285999657
"1947",1947,13305,6162,"KL",2015,1.98405797101449,5.01362327092466,3.5525321239607,3,0,0,4,0.2742752671304,1.22202881732787,-0.290858894743622
"1949",1949,13286,5684,"AG",2014,1.07741935483871,1.45918028713788,3.15255731922399,2,1,1,3,-1.22761663563117,-0.393969112001005,-0.290052215431847
"1950",1950,13286,6143,"AG",2015,1.50526315789474,3.92173718541744,4.73985890652557,3,0,1,3,-0.762004260841382,0.319111103773786,-0.28997581298495
"1953",1953,13412,6139,"KL",2015,1.7125,5.01362327092466,3.5525321239607,3,0,0,3,-0.365110391841575,0.111093528847988,-0.289720840275407
"1954",1954,13412,6487,"KL",2016,1.21805555555556,0,3.04862685815067,4,0,0,3,-1.22305371975036,1.03369414319782,-0.290608614974293
"1955",1955,13476,5724,"AG",2014,1.164,1.45918028713788,3.15255731922399,2,1,1,4,-1.05011429136082,0.681869616924817,-0.290972793327707
"1956",1956,13476,6185,"AG",2015,1.355,3.92173718541744,4.73985890652557,3,0,1,3,-1.11296446949374,0.319111103773786,-0.290983722837382
"1958",1958,13450,5685,"AG",2014,1.94285714285714,1.45918028713788,3.15255731922399,2,1,1,2,0.546650995514823,-1.46980784092683,-0.291483033805576
"1961",1961,13625,7723,"AG",2017,1.648,0.385431561719687,3.48324514991182,5,0,0,3,-0.173409017572042,0.0830414468556627,-0.291211192012132
"1962",1962,13627,165,"AG",2013,1.1695652173913,1.24502659180238,2.91005291005291,1,1,1,3,-1.38867454131786,-0.159232438824621,-0.290656906436965
"1964",1964,13627,6207,"AG",2015,2.09791666666667,3.92173718541744,4.73985890652557,3,0,1,3,0.62221927080341,0.319111103773786,-0.290222757734305
"1966",1966,12938,6219,"AG",2015,1.43846153846154,3.92173718541744,4.73985890652557,3,0,1,3,-0.918028602556699,0.319111103773786,-0.290185104163003
"1967",1967,12939,5736,"AG",2014,1.84920634920635,1.45918028713788,3.15255731922399,2,0,0,3,0.354653865153563,-0.393969112001005,-0.290054758800043
"1968",1968,12939,6124,"AG",2015,2.19305555555556,3.92173718541744,4.73985890652557,3,0,1,3,0.844429190807812,0.319111103773786,-0.289565512393137
"1969",1969,12939,6939,"AG",2016,1.55555555555556,0,4.1005291005291,4,0,0,2,-0.368224505987483,-1.32026474854739,-0.2888003158834
"1970",1970,12939,7706,"AG",2017,2.03333333333333,0.385431561719687,3.48324514991182,5,0,0,3,0.691977547904185,0.0830414468556627,-0.288503966722703
"1971",1971,13564,5719,"AG",2014,2.98333333333333,1.45918028713788,3.15255731922399,2,1,1,3,2.67977165571493,-0.393969112001005,-0.289345163545874
"1972",1972,13567,5860,"AG",2014,1.9875,1.45918028713788,3.15255731922399,2,0,0,3,0.63817505130144,-0.393969112001005,-0.289332109124223
"1975",1975,13567,7721,"AG",2017,2.340625,0.385431561719687,3.48324514991182,5,1,1,3,1.38209713272114,0.0830414468556627,-0.289012121347865
"1977",1977,13438,7719,"SU",2017,1.34933333333333,0.419754976854069,1.91484001007811,5,0,0,3,-0.54562444643242,0.464485583222015,-0.28896012747751
"1979",1979,13579,5782,"AG",2014,1.65277777777778,1.45918028713788,3.15255731922399,2,0,0,3,-0.0480519803075559,-0.393969112001005,-0.288661826262172
"1980",1980,13579,6181,"AG",2015,1.7695652173913,3.92173718541744,4.73985890652557,3,0,1,3,-0.144690561011215,0.319111103773786,-0.288430758291975
"1982",1982,13579,7722,"AG",2017,1.45909090909091,0.385431561719687,3.48324514991182,5,1,1,1,-0.597663488252979,-2.90645063994821,-0.286460932163682
"1983",1983,19907,7747,"AG",2017,2.09444444444444,0.385431561719687,3.48324514991182,3,1,1,3,0.82922166872654,0.0830414468556627,-0.286162034851454
"1984",1984,19925,6188,"AG",2015,1.955,3.92173718541744,4.73985890652557,1,0,1,4,0.288417799731102,2.02103699056731,-0.285385228949545
"1985",1985,19925,7024,"AG",2016,1.26111111111111,0,4.1005291005291,2,1,1,3,-1.08790166759398,0.247549640352635,-0.285325581168578
"1986",1986,19926,7748,"AG",2017,1.77301587301587,0.385431561719687,3.48324514991182,3,0,0,3,0.107353241024546,0.0830414468556627,-0.285054954741952
"1987",1987,19928,6179,"AG",2015,2.05,3.92173718541744,4.73985890652557,1,0,1,2,0.510303325691704,-1.38281478301974,-0.28545197782923
"1988",1988,19962,7749,"AG",2017,2.86969696969697,0.385431561719687,3.48324514991182,3,1,1,3,2.57029377998533,0.0830414468556627,-0.285094261374748
"1990",1990,19983,6535,"KL",2016,1.59130434782609,0,3.04862685815067,2,0,0,3,-0.214617610724664,1.03369414319782,-0.285041212727305
"1991",1991,19983,8717,"KL",2018,1.61785714285714,2.04476444590038,2.19198790627362,4,0,0,4,0.134637063080593,1.92486737651184,-0.284567757062319
"1993",1993,19984,6536,"KL",2016,1.60266666666667,0,3.04862685815067,2,0,0,3,-0.183919125321934,1.03369414319782,-0.284486418763515
"1994",1994,19984,8042,"KL",2017,1.7554347826087,0.314072879827348,2.54472159234064,3,0,0,4,0.824469265108683,1.70440986473706,-0.282975358693302
"1995",1995,19984,8718,"KL",2018,1.768,2.04476444590038,2.19198790627362,4,0,0,3,0.582375725956272,0.454968652630072,-0.282499037394964
"1997",1997,19989,7753,"AG",2017,1.25,0.385431561719687,3.48324514991182,3,0,0,3,-1.06724254627327,0.0830414468556627,-0.282268927432582
"1998",1998,20005,7754,"AG",2017,1.534,0.385431561719687,3.48324514991182,3,0,0,4,-0.429431686597015,1.5777874902576,-0.282638969293297
"2001",2001,20014,7755,"AG",2017,1.93913043478261,0.385431561719687,3.48324514991182,3,1,1,3,0.480415464423085,0.0830414468556627,-0.282363200502642
"2002",2002,20051,6542,"AG",2016,1.64596774193548,0,4.1005291005291,2,0,0,4,-0.147240252773558,1.81536402925266,-0.28236894851024
"2003",2003,20051,7758,"AG",2017,1.59791666666667,0.385431561719687,3.48324514991182,3,0,0,4,-0.28588681295509,1.5777874902576,-0.282533843039234
"2004",2004,20059,6156,"SU",2015,1.62065217391304,3.85827643286645,2.74628369866465,1,0,0,4,-1.03281405954078,1.27183629747211,-0.283452846647559
"2006",2006,20060,6544,"SU",2016,1.9,0,2.14159737969262,2,0,0,2,0.110717110989178,-0.679904502973937,-0.283255648506382
"2007",2007,20060,7759,"SU",2017,1.734,0.419754976854069,1.91484001007811,3,0,0,2,0.923210935505986,-0.877361657197139,-0.283776027769546
"2008",2008,20060,8931,"SU",2018,1.67291666666667,1.47066329700388,1.68808264046359,4,0,0,3,-0.0947794184993577,0.48350116580804,-0.28355785260977
"2010",2010,20061,6545,"SU",2016,1.68333333333333,0,2.14159737969262,2,0,0,3,-0.589460567559974,0.755449447748818,-0.2836870573285
"2011",2011,20061,8034,"SU",2017,2.02307692307692,0.419754976854069,1.91484001007811,3,0,0,2,2.02704043130478,-0.877361657197139,-0.2851540541184
"2012",2012,20061,8721,"SU",2018,0.863768115942029,1.47066329700388,1.68808264046359,4,0,0,3,-1.949270081389,0.48350116580804,-0.285666860806546
"2014",2014,20062,6546,"KL",2016,1.46129032258065,0,3.04862685815067,2,0,0,3,-0.565886899339677,1.03369414319782,-0.285926844049
"2015",2015,20062,8722,"KL",2018,1.78095238095238,2.04476444590038,2.19198790627362,4,0,0,3,0.621000818345168,0.454968652630072,-0.28544211981363
"2016",2016,20079,6620,"KL",2016,1.51388888888889,0,3.04862685815067,2,0,0,3,-0.423777146685017,1.03369414319782,-0.285573784865069
"2018",2018,20079,8723,"KL",2018,1.95,2.04476444590038,2.19198790627362,4,0,0,2,1.1251150756267,-1.0149300712517,-0.28640289231487
"2019",2019,20138,7762,"AG",2017,1.592,0.385431561719687,3.48324514991182,3,0,0,3,-0.299174539198345,0.0830414468556627,-0.286148044878352
"2021",2021,20163,6949,"AG",2016,2.02884615384615,0,4.1005291005291,2,0,0,2,0.788586025912657,-1.32026474854739,-0.286859406823621
"2024",2024,20166,6218,"AG",2015,1.62435897435897,3.92173718541744,4.73985890652557,1,0,1,3,-0.483839651621651,0.319111103773786,-0.286717637088261
"2025",2025,20166,6550,"AG",2016,2.4,0,4.1005291005291,2,1,1,3,1.69575527824247,0.247549640352635,-0.286160948082
"2026",2026,20182,6208,"AG",2015,1.24933333333333,3.92173718541744,4.73985890652557,1,0,1,3,-1.35976345801834,0.319111103773786,-0.286230687308378
"2027",2027,20182,7035,"AG",2016,1.97777777777778,0,4.1005291005291,2,1,1,3,0.663765386127494,0.247549640352635,-0.285856426680654
"2028",2028,20182,8027,"AG",2017,2.04347826086957,0.385431561719687,3.48324514991182,3,1,1,4,0.714761156894458,1.5777874902576,-0.284628738611042
"2029",2029,20184,6552,"AG",2016,1.89733333333333,0,4.1005291005291,2,0,0,3,0.467144154050852,0.247549640352635,-0.284291756888101
"2030",2030,20184,7766,"AG",2017,1.87291666666667,0.385431561719687,3.48324514991182,3,1,1,3,0.331711730745505,0.0830414468556627,-0.284025830626578
"2031",2031,20191,6204,"KL",2015,1.245,5.01362327092466,3.5525321239607,1,0,0,4,-1.46584330147672,1.22202881732787,-0.285337144886134
"2032",2032,20191,6553,"KL",2016,1.38888888888889,0,3.04862685815067,2,0,0,3,-0.76149964234643,1.03369414319782,-0.285766670586453
"2033",2033,20191,7767,"KL",2017,1.34166666666667,0.314072879827348,2.54472159234064,3,0,0,3,-0.501319060855893,0.233938608885478,-0.285589150483958
"2034",2034,20191,8728,"KL",2018,1.53703703703704,2.04476444590038,2.19198790627362,4,0,0,3,-0.106375308749621,0.454968652630072,-0.285373944683132
"2035",2035,20191,9083,"KL",2019,0.647058823529412,0.488709492982028,1.53691106072058,5,0,0,5,-0.550854907118713,0.709010344310885,-0.285448109802098
"2036",2036,20220,6196,"KL",2015,1.10740740740741,5.01362327092466,3.5525321239607,1,0,0,1,-1.78980628498193,-2.11077704811177,-0.281646049579978
"2037",2037,20220,6950,"KL",2016,2.38,0,3.04862685815067,2,0,0,1,1.91626450103117,-1.9878733523035,-0.284909252418907
"2038",2038,20220,7911,"KL",2017,1.44666666666667,0.314072879827348,2.54472159234064,3,0,0,1,-0.164879956771363,-2.70700390281768,-0.284202660177901
"2039",2039,20220,8729,"KL",2018,2.12068965517241,2.04476444590038,2.19198790627362,4,0,0,2,1.6341260231198,-1.0149300712517,-0.285507333537187
"2041",2041,20225,8028,"AG",2017,2.35079365079365,0.385431561719687,3.48324514991182,3,1,1,3,1.40493401970862,0.0830414468556627,-0.285212861468149
"2043",2043,20231,6222,"AG",2015,1.20869565217391,3.92173718541744,4.73985890652557,1,0,1,3,-1.45467833441705,0.319111103773786,-0.285307976757947
"2044",2044,20231,6556,"AG",2016,1.60833333333333,0,4.1005291005291,2,0,0,3,-0.239225769473111,0.247549640352635,-0.285095739414322
"2045",2045,20231,7770,"AG",2017,1.27261904761905,0.385431561719687,3.48324514991182,3,1,1,4,-1.0164443976572,1.5777874902576,-0.286253240925756
"2046",2046,20255,7771,"AG",2017,1.28333333333333,0.385431561719687,3.48324514991182,3,1,1,3,-0.9923821167338,0.0830414468556627,-0.286021188994546
"2047",2047,20295,7776,"KL",2017,0.945333333333333,0.314072879827348,2.54472159234064,3,0,0,3,-1.77124317119401,0.233938608885478,-0.286050557882184
"2048",2048,20295,8737,"KL",2018,1.025,2.04476444590038,2.19198790627362,4,0,0,3,-1.63331293780815,0.454968652630072,-0.286383314702432
"2049",2049,20295,9087,"KL",2019,0.600769230769231,0.488709492982028,1.53691106072058,5,0,0,5,-0.632022456533223,0.709010344310885,-0.286502905283197
"2050",2050,20297,6212,"KL",2015,1.38888888888889,5.01362327092466,3.5525321239607,1,0,0,4,-1.12705563231985,1.22202881732787,-0.287432675031404
"2051",2051,20297,7777,"KL",2017,1.2375,0.314072879827348,2.54472159234064,3,0,0,3,-0.835088013320705,0.233938608885478,-0.287308841391545
"2052",2052,20297,8738,"KL",2018,1.18030303030303,2.04476444590038,2.19198790627362,4,0,0,3,-1.17018620336577,0.454968652630072,-0.287470456191638
"2054",2054,20385,7778,"AG",2017,0.734666666666667,0.385431561719687,3.48324514991182,3,0,0,3,-2.22458478695341,0.0830414468556627,-0.28726379021898
"2055",2055,20387,7779,"AG",2017,2.08888888888889,0.385431561719687,3.48324514991182,3,1,1,2,0.816744930469961,-1.41170459654627,-0.288069629078999
"2057",2057,20415,7782,"AG",2017,1.22222222222222,0.385431561719687,3.48324514991182,3,0,0,3,-1.12962623755615,0.0830414468556627,-0.287839590058758
"2059",2059,20474,7916,"AG",2017,1.43472222222222,0.385431561719687,3.48324514991182,3,0,0,3,-0.652390999242058,0.0830414468556627,-0.287598715756751
"2060",2060,20475,7786,"AG",2017,1.67460317460317,0.385431561719687,3.48324514991182,3,0,0,3,-0.11366326523483,0.0830414468556627,-0.287345624804049
"2061",2061,20504,6587,"KL",2016,1.65833333333333,0,3.04862685815067,2,0,0,1,-0.0335200405873843,-1.9878733523035,-0.28702041347514
"2064",2064,20537,6589,"KL",2016,1.53,0,3.04862685815067,2,0,0,2,-0.380248469466434,-0.47708960455284,-0.286583713517643
"2067",2067,20566,8044,"AG",2017,1.81111111111111,0.385431561719687,3.48324514991182,3,0,0,3,0.192908017641078,0.0830414468556627,-0.286324646248169
"2068",2068,20628,7790,"KL",2017,1.74,0.314072879827348,2.54472159234064,3,0,0,3,0.775013413369548,0.233938608885478,-0.285948351160506
"2069",2069,20628,8752,"KL",2018,1.78125,2.04476444590038,2.19198790627362,4,0,0,3,0.621888343446015,0.454968652630072,-0.285476651350087
"2070",2070,20630,7791,"AG",2017,1.6047619047619,0.385431561719687,3.48324514991182,3,1,1,3,-0.270513689031806,0.0830414468556627,-0.285230879489333
"2071",2071,20632,6595,"KL",2016,1.2536231884058,0,3.04862685815067,2,0,0,3,-1.12695780190274,1.03369414319782,-0.285957949823892
"2072",2072,20632,7792,"KL",2017,1.62105263157895,0.314072879827348,2.54472159234064,3,0,0,3,0.393884403228676,0.233938608885478,-0.285644164041332
"2073",2073,20635,8754,"KL",2018,1.87272727272727,2.04476444590038,2.19198790627362,4,0,0,2,0.894681285806587,-1.0149300712517,-0.286232228727412
"2074",2074,20685,7794,"KL",2017,1.59565217391304,0.314072879827348,2.54472159234064,3,0,0,3,0.312496715414832,0.233938608885478,-0.28593148849642
"2075",2075,20685,8755,"KL",2018,1.32133333333333,2.04476444590038,2.19198790627362,4,0,0,3,-0.74962194539605,0.454968652630072,-0.285945490434507
"2078",2078,20688,7796,"KL",2017,1.71833333333333,0.314072879827348,2.54472159234064,3,0,0,3,0.705589471256867,0.233938608885478,-0.285583943240885
"2081",2081,20732,7797,"KL",2017,1.352,0.314072879827348,2.54472159234064,3,0,0,2,-0.468209180771384,-1.2365326469661,-0.284794232308154
"2082",2082,20734,7798,"KL",2017,1.31449275362319,0.314072879827348,2.54472159234064,3,0,0,3,-0.588389222368453,0.233938608885478,-0.284637502804948
"2084",2084,20804,6225,"KL",2015,1.68412698412698,5.01362327092466,3.5525321239607,1,0,0,3,-0.431914910166772,0.111093528847988,-0.284409198078272
"2085",2085,20804,7803,"KL",2017,2.13125,0.314072879827348,2.54472159234064,3,0,0,3,2.02864959882738,0.233938608885478,-0.283841967318335
"2086",2086,20804,8763,"KL",2018,1.46933333333333,2.04476444590038,2.19198790627362,4,0,0,4,-0.308273463246475,1.92486737651184,-0.2841085956375
"2090",2090,20857,8131,"KL",2017,1.11481481481481,0.314072879827348,2.54472159234064,3,0,0,3,-1.22819366844593,0.233938608885478,-0.284051334264704
"2091",2091,20857,8933,"KL",2018,1.684,2.04476444590038,2.19198790627362,4,0,0,3,0.331880641493,0.454968652630072,-0.28368908444247
"2093",2093,20857,9727,"KL",2020,2.42291666666667,5.80099961188205,1.33534895439657,6,0,0,3,1.37957242865573,-0.377036951431949,-0.283962130744141
"2094",2094,20865,7809,"KL",2017,1.62307692307692,0.314072879827348,2.54472159234064,3,0,0,2,0.400370601495199,-1.2365326469661,-0.284158473352667
