"","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","part_date","covariance"
"1860",12722,23,"AG",2013,2.21818181818182,1.24502659180238,2.91005291005291,2,1,1,4,0.570506381279786,1.19424329118465,97,-0.292210952986677
"1861",12722,5759,"AG",2014,1.44074074074074,1.45918028713788,3.15255731922399,3,1,1,3,-0.48275734749555,-0.393969112001005,116,-0.291678568910476
"1862",13097,5810,"SU",2014,1.21875,2.06010515786152,1.48652053413958,3,0,0,1,-1.170363819211,-2.1483446221183,160,-0.288711137506774
"1865",12679,86,"AG",2013,1.14375,1.24502659180238,2.91005291005291,2,0,0,2,-1.43690635587012,-1.5127081688339,107,-0.286089633120853
"1866",10993,5520,"KL",2012,1.47051282051282,0.0165035042990463,1.96523053665911,1,0,0,3,-0.567581206224789,-0.302779832110835,136,-0.285582430384736
"1868",10993,6089,"KL",2015,1.86388888888889,5.01362327092466,3.5525321239607,4,0,0,3,-0.00866390595259546,0.111093528847988,72,-0.2852926307898
"1869",10994,5521,"KL",2012,1.94375,0.0165035042990463,1.96523053665911,1,0,0,3,0.847239279124212,-0.302779832110835,125,-0.285317133074251
"1870",10995,5522,"KL",2012,1.69333333333333,0.0165035042990463,1.96523053665911,1,0,0,3,0.098577413087521,-0.302779832110835,136,-0.2850613560387
"1871",10995,129,"KL",2013,1.44133333333333,2.26224554550813,1.8392542202066,2,0,0,3,-0.12296540179806,0.089416424018106,128,-0.284775475510715
"1873",10995,6081,"KL",2015,1.70333333333333,5.01362327092466,3.5525321239607,4,0,0,3,-0.386693390069716,0.111093528847988,64,-0.284505314181704
"1874",13185,5565,"KL",2012,1.71136363636364,0.0165035042990463,1.96523053665911,1,0,0,4,0.15248197340116,1.07655051417186,124,-0.28406898868612
"1875",13185,153,"KL",2013,1.56944444444444,2.26224554550813,1.8392542202066,2,0,0,3,0.236338751981799,0.089416424018106,135,-0.283776387585627
"1878",12788,5664,"AG",2014,1.83522727272727,1.45918028713788,3.15255731922399,3,1,1,4,0.325994817381995,0.681869616924817,82,-0.283292048778418
"1879",12788,6182,"AG",2015,1.94615384615385,3.92173718541744,4.73985890652557,4,0,1,3,0.26775639447971,0.319111103773786,87,-0.282940145571304
"1880",12770,5391,"AG",2012,2.2078947368421,0.01277331676535,2.84391534391534,1,1,1,2,0.637851574693822,-1.23343592707925,121,-0.283479344612109
"1881",12770,27,"AG",2013,1.93188405797101,1.24502659180238,2.91005291005291,2,1,1,3,0.0356024806886712,-0.159232438824621,100,-0.28319988869495
"1885",11002,6104,"SU",2015,1.49423076923077,3.85827643286645,2.74628369866465,4,0,0,3,-1.39203568331077,0.0605636332129574,74,-0.282907984138879
"1887",13023,42,"AG",2013,1.98541666666667,1.24502659180238,2.91005291005291,2,1,1,2,0.135620032970736,-1.5127081688339,107,-0.282826484419836
"1889",13023,6214,"AG",2015,2.01733333333333,3.92173718541744,4.73985890652557,4,0,1,3,0.434005846589461,0.319111103773786,92,-0.282433426326385
"1890",13023,7018,"AG",2016,2.5625,0,4.1005291005291,5,1,1,2,2.09293559856304,-1.32026474854739,85,-0.285042202703795
"1891",13023,7707,"AG",2017,1.075,0.385431561719687,3.48324514991182,6,1,1,4,-1.46025980135546,1.5777874902576,100,-0.286986626075769
"1892",12958,5882,"KL",2014,2.09473684210526,2.58606650714206,1.66288737717309,3,0,0,3,1.11809121662049,-0.495349842958804,134,-0.287320202397531
"1894",13010,160,"KL",2013,1.68695652173913,2.26224554550813,1.8392542202066,2,0,0,2,0.565916546796652,-1.47537099629875,136,-0.287887814532532
"1895",13012,130,"KL",2013,1.67777777777778,2.26224554550813,1.8392542202066,2,0,0,3,0.540173574128688,0.089416424018106,129,-0.287585841809113
"1897",13012,6135,"KL",2015,2.18863636363636,5.01362327092466,3.5525321239607,4,0,0,3,0.755956912818427,0.111093528847988,80,-0.287262556859185
"1898",12928,28,"AG",2013,2.51739130434783,1.24502659180238,2.91005291005291,2,1,1,3,1.12953388162144,-0.159232438824621,100,-0.28722280384853
"1901",12972,5797,"SU",2014,1.96190476190476,2.06010515786152,1.48652053413958,3,0,0,3,0.915623663690935,0,130,-0.286992495834442
"1902",12972,6223,"SU",2015,1.87857142857143,3.85827643286645,2.74628369866465,4,0,0,2,-0.299946285347147,-1.1507090310462,82,-0.286328785034903
"1904",12972,7901,"SU",2017,1.71071428571429,0.419754976854069,1.91484001007811,6,0,0,1,0.834295300228952,-2.21920889761629,132,-0.28790275731859
"1905",12973,5648,"SU",2012,1.395,0.0187143943306291,1.7636684303351,1,0,0,3,-0.534519806658981,0.181057222689682,141,-0.287683547601583
"1906",12973,151,"SU",2013,1.63066666666667,1.05011523969894,1.61249685059209,2,0,0,3,0.556308558125947,0.295875121532865,134,-0.287270587776289
"1907",12973,5776,"SU",2014,1.87222222222222,2.06010515786152,1.48652053413958,3,0,0,4,0.663890559359958,1.07417231105915,128,-0.286332838935114
"1908",12973,6211,"SU",2015,2.52291666666667,3.85827643286645,2.74628369866465,4,0,0,2,1.53093625609235,-1.1507090310462,89,-0.28786474880111
"1909",12973,6468,"SU",2016,1.2547619047619,0,2.14159737969262,5,0,0,2,-1.97442740425061,-0.679904502973937,122,-0.286126999229558
"1910",12876,5561,"KL",2012,1.64583333333333,0.0165035042990463,1.96523053665911,1,0,0,3,-0.0434316596715187,-0.302779832110835,149,-0.285823665327161
"1911",13084,125,"KL",2013,1.39583333333333,2.26224554550813,1.8392542202066,2,0,0,3,-0.250576027099753,0.089416424018106,129,-0.285549814071927
"1912",13112,91,"KL",2013,1.16111111111111,2.26224554550813,1.8392542202066,2,0,0,3,-0.908884808418012,0.089416424018106,118,-0.285297081088344
"1916",13085,166,"SU",2013,0.952,1.05011523969894,1.61249685059209,2,0,0,2,-1.5699930301264,-1.03556292536503,145,-0.283312438684669
"1920",12837,7028,"AG",2016,1.66805555555556,0,4.1005291005291,4,0,0,3,-0.0932535149963209,0.247549640352635,90,-0.283053277579324
"1922",13117,6158,"AG",2015,2.3047619047619,3.92173718541744,4.73985890652557,3,0,1,2,1.10533468603717,-1.38281478301974,82,-0.284321789650081
"1923",12269,5855,"AG",2014,1.23541666666667,1.45918028713788,3.15255731922399,2,0,0,4,-0.903700208517113,0.681869616924817,144,-0.284605830586302
"1924",12269,6449,"AG",2016,1.63194444444444,0,4.1005291005291,4,0,0,3,-0.181515808400891,0.247549640352635,110,-0.284362814198623
"1925",13140,5772,"AG",2014,2.33846153846154,1.45918028713788,3.15255731922399,2,0,0,2,1.35769493602393,-1.46980784092683,127,-0.286096060515393
"1926",13140,6184,"AG",2015,1.836,3.92173718541744,4.73985890652557,3,0,1,3,0.0104769830015072,0.319111103773786,86,-0.285816456513478
"1927",13140,6473,"AG",2016,1.73472222222222,0,4.1005291005291,4,0,0,3,0.0696922574428854,0.247549640352635,97,-0.285526086448642
"1929",13156,5695,"AG",2014,1.2125,1.45918028713788,3.15255731922399,2,1,1,1,-0.950682557154243,-2.54564656985265,107,-0.282799690503633
"1930",12257,5771,"AG",2014,1.35673076923077,1.45918028713788,3.15255731922399,2,0,0,4,-0.654989453843633,0.681869616924817,130,-0.282932955322981
"1931",12257,6103,"AG",2015,1.988,3.92173718541744,4.73985890652557,3,0,1,3,0.365493824538469,0.319111103773786,76,-0.282565129790568
"1932",12270,107,"AG",2013,1.9,1.24502659180238,2.91005291005291,1,1,1,3,-0.0239680411443016,-0.159232438824621,125,-0.282282351598782
"1935",12271,6149,"AG",2015,1.42291666666667,3.92173718541744,4.73985890652557,3,0,1,2,-0.954335782074544,-1.38281478301974,85,-0.280658107751439
"1937",12210,6138,"KL",2015,2.11666666666667,5.01362327092466,3.5525321239607,3,0,0,3,0.586503620944601,0.111093528847988,80,-0.280351954997599
"1938",11020,6084,"KL",2015,2.285,5.01362327092466,3.5525321239607,3,0,0,1,0.982845952043173,-2.11077704811177,66,-0.282119650492198
"1939",11020,7137,"KL",2016,1.55652173913043,0,3.04862685815067,4,0,0,2,-0.308592566039144,-0.47708960455284,107,-0.281681817118003
"1941",12285,6111,"KL",2015,2.125,5.01362327092466,3.5525321239607,3,0,0,2,0.606124528424728,-0.999841759631892,80,-0.282012763669346
"1942",13288,5898,"KL",2014,1.82142857142857,2.58606650714206,1.66288737717309,2,0,0,3,0.447585146494118,-0.495349842958804,154,-0.281968514878332
"1943",13288,6114,"KL",2015,2.31538461538462,5.01362327092466,3.5525321239607,3,0,0,3,1.05438679931687,0.111093528847988,80,-0.281631778846565
"1944",13288,6483,"KL",2016,1.87307692307692,0,3.04862685815067,4,0,0,2,0.546669887856581,-0.47708960455284,110,-0.281629640815317
"1946",13305,5728,"KL",2014,1.48152173913043,2.58606650714206,1.66288737717309,2,0,0,4,-0.386306904299074,0.538423742346526,116,-0.281547465280646
"1947",13305,6162,"KL",2015,1.98405797101449,5.01362327092466,3.5525321239607,3,0,0,4,0.2742752671304,1.22202881732787,80,-0.280980965267783
"1949",13286,5684,"AG",2014,1.07741935483871,1.45918028713788,3.15255731922399,2,1,1,3,-1.22761663563117,-0.393969112001005,101,-0.280180118359702
"1950",13286,6143,"AG",2015,1.50526315789474,3.92173718541744,4.73985890652557,3,0,1,3,-0.762004260841382,0.319111103773786,86,-0.280112047263947
"1953",13412,6139,"KL",2015,1.7125,5.01362327092466,3.5525321239607,3,0,0,3,-0.365110391841575,0.111093528847988,84,-0.279865064369969
"1954",13412,6487,"KL",2016,1.21805555555556,0,3.04862685815067,4,0,0,3,-1.22305371975036,1.03369414319782,111,-0.280764344136633
"1955",13476,5724,"AG",2014,1.164,1.45918028713788,3.15255731922399,2,1,1,4,-1.05011429136082,0.681869616924817,113,-0.281138165610214
"1956",13476,6185,"AG",2015,1.355,3.92173718541744,4.73985890652557,3,0,1,3,-1.11296446949374,0.319111103773786,83,-0.281157615005139
"1958",13450,5685,"AG",2014,1.94285714285714,1.45918028713788,3.15255731922399,2,1,1,2,0.546650995514823,-1.46980784092683,100,-0.281671582110467
"1961",13625,7723,"AG",2017,1.648,0.385431561719687,3.48324514991182,5,0,0,3,-0.173409017572042,0.0830414468556627,99,-0.281407696271535
"1962",13627,165,"AG",2013,1.1695652173913,1.24502659180238,2.91005291005291,1,1,1,3,-1.38867454131786,-0.159232438824621,139,-0.280859872466778
"1964",13627,6207,"AG",2015,2.09791666666667,3.92173718541744,4.73985890652557,3,0,1,3,0.62221927080341,0.319111103773786,82,-0.280432826704909
"1966",12938,6219,"AG",2015,1.43846153846154,3.92173718541744,4.73985890652557,3,0,1,3,-0.918028602556699,0.319111103773786,92,-0.280403471671885
"1967",12939,5736,"AG",2014,1.84920634920635,1.45918028713788,3.15255731922399,2,0,0,3,0.354653865153563,-0.393969112001005,118,-0.280282745287804
"1968",12939,6124,"AG",2015,2.19305555555556,3.92173718541744,4.73985890652557,3,0,1,3,0.844429190807812,0.319111103773786,80,-0.279800394451396
"1969",12939,6939,"AG",2016,1.55555555555556,0,4.1005291005291,4,0,0,2,-0.368224505987483,-1.32026474854739,94,-0.279043002694548
"1970",12939,7706,"AG",2017,2.03333333333333,0.385431561719687,3.48324514991182,5,0,0,3,0.691977547904185,0.0830414468556627,111,-0.278754765631014
"1971",13564,5719,"AG",2014,2.98333333333333,1.45918028713788,3.15255731922399,2,1,1,3,2.67977165571493,-0.393969112001005,110,-0.279611126692109
"1972",13567,5860,"AG",2014,1.9875,1.45918028713788,3.15255731922399,2,0,0,3,0.63817505130144,-0.393969112001005,145,-0.279608259503228
"1975",13567,7721,"AG",2017,2.340625,0.385431561719687,3.48324514991182,5,1,1,3,1.38209713272114,0.0830414468556627,113,-0.279296507795876
"1977",13438,7719,"SU",2017,1.34933333333333,0.419754976854069,1.91484001007811,5,0,0,3,-0.54562444643242,0.464485583222015,132,-0.279252546030222
"1979",13579,5782,"AG",2014,1.65277777777778,1.45918028713788,3.15255731922399,2,0,0,3,-0.0480519803075559,-0.393969112001005,128,-0.27896272782106
"1980",13579,6181,"AG",2015,1.7695652173913,3.92173718541744,4.73985890652557,3,0,1,3,-0.144690561011215,0.319111103773786,87,-0.27873922664027
"1982",13579,7722,"AG",2017,1.45909090909091,0.385431561719687,3.48324514991182,5,1,1,1,-0.597663488252979,-2.90645063994821,116,-0.276773860190882
"1983",19907,7747,"AG",2017,2.09444444444444,0.385431561719687,3.48324514991182,3,1,1,3,0.82922166872654,0.0830414468556627,79,-0.276482973936502
"1984",19925,6188,"AG",2015,1.955,3.92173718541744,4.73985890652557,1,0,1,4,0.288417799731102,2.02103699056731,84,-0.27570851144119
"1985",19925,7024,"AG",2016,1.26111111111111,0,4.1005291005291,2,1,1,3,-1.08790166759398,0.247549640352635,85,-0.275656909376715
"1986",19926,7748,"AG",2017,1.77301587301587,0.385431561719687,3.48324514991182,3,0,0,3,0.107353241024546,0.0830414468556627,123,-0.275394093247646
"1987",19928,6179,"AG",2015,2.05,3.92173718541744,4.73985890652557,1,0,1,2,0.510303325691704,-1.38281478301974,86,-0.275804612397009
"1988",19962,7749,"AG",2017,2.86969696969697,0.385431561719687,3.48324514991182,3,1,1,3,2.57029377998533,0.0830414468556627,93,-0.275455278871864
"1990",19983,6535,"KL",2016,1.59130434782609,0,3.04862685815067,2,0,0,3,-0.214617610724664,1.03369414319782,95,-0.275409340391307
"1991",19983,8717,"KL",2018,1.61785714285714,2.04476444590038,2.19198790627362,4,0,0,4,0.134637063080593,1.92486737651184,113,-0.274939721579315
"1993",19984,6536,"KL",2016,1.60266666666667,0,3.04862685815067,2,0,0,3,-0.183919125321934,1.03369414319782,99,-0.274865354774742
"1994",19984,8042,"KL",2017,1.7554347826087,0.314072879827348,2.54472159234064,3,0,0,4,0.824469265108683,1.70440986473706,123,-0.27335392013866
"1995",19984,8718,"KL",2018,1.768,2.04476444590038,2.19198790627362,4,0,0,3,0.582375725956272,0.454968652630072,115,-0.272883969945129
"1997",19989,7753,"AG",2017,1.25,0.385431561719687,3.48324514991182,3,0,0,3,-1.06724254627327,0.0830414468556627,125,-0.272661249597051
"1998",20005,7754,"AG",2017,1.534,0.385431561719687,3.48324514991182,3,0,0,4,-0.429431686597015,1.5777874902576,121,-0.273039357147028
"2001",20014,7755,"AG",2017,1.93913043478261,0.385431561719687,3.48324514991182,3,1,1,3,0.480415464423085,0.0830414468556627,93,-0.272771411747933
"2002",20051,6542,"AG",2016,1.64596774193548,0,4.1005291005291,2,0,0,4,-0.147240252773558,1.81536402925266,110,-0.272783249745728
"2003",20051,7758,"AG",2017,1.59791666666667,0.385431561719687,3.48324514991182,3,0,0,4,-0.28588681295509,1.5777874902576,107,-0.272955281924321
"2004",20059,6156,"SU",2015,1.62065217391304,3.85827643286645,2.74628369866465,1,0,0,4,-1.03281405954078,1.27183629747211,84,-0.273885065231628
"2006",20060,6544,"SU",2016,1.9,0,2.14159737969262,2,0,0,2,0.110717110989178,-0.679904502973937,110,-0.273697055124449
"2007",20060,7759,"SU",2017,1.734,0.419754976854069,1.91484001007811,3,0,0,2,0.923210935505986,-0.877361657197139,112,-0.274230608507826
"2008",20060,8931,"SU",2018,1.67291666666667,1.47066329700388,1.68808264046359,4,0,0,3,-0.0947794184993577,0.48350116580804,108,-0.27401955102883
"2010",20061,6545,"SU",2016,1.68333333333333,0,2.14159737969262,2,0,0,3,-0.589460567559974,0.755449447748818,108,-0.274156820760328
"2011",20061,8034,"SU",2017,2.02307692307692,0.419754976854069,1.91484001007811,3,0,0,2,2.02704043130478,-0.877361657197139,112,-0.275641796049572
"2012",20061,8721,"SU",2018,0.863768115942029,1.47066329700388,1.68808264046359,4,0,0,3,-1.949270081389,0.48350116580804,122,-0.276164230470032
"2014",20062,6546,"KL",2016,1.46129032258065,0,3.04862685815067,2,0,0,3,-0.565886899339677,1.03369414319782,93,-0.276432403490946
"2015",20062,8722,"KL",2018,1.78095238095238,2.04476444590038,2.19198790627362,4,0,0,3,0.621000818345168,0.454968652630072,152,-0.275953855404379
"2016",20079,6620,"KL",2016,1.51388888888889,0,3.04862685815067,2,0,0,3,-0.423777146685017,1.03369414319782,103,-0.276093156377949
"2018",20079,8723,"KL",2018,1.95,2.04476444590038,2.19198790627362,4,0,0,2,1.1251150756267,-1.0149300712517,118,-0.276936993219709
"2019",20138,7762,"AG",2017,1.592,0.385431561719687,3.48324514991182,3,0,0,3,-0.299174539198345,0.0830414468556627,116,-0.276689507749965
"2021",20163,6949,"AG",2016,2.02884615384615,0,4.1005291005291,2,0,0,2,0.788586025912657,-1.32026474854739,99,-0.277415321364206
"2024",20166,6218,"AG",2015,1.62435897435897,3.92173718541744,4.73985890652557,1,0,1,3,-0.483839651621651,0.319111103773786,94,-0.277280952949574
"2025",20166,6550,"AG",2016,2.4,0,4.1005291005291,2,1,1,3,1.69575527824247,0.247549640352635,102,-0.276730815601287
"2026",20182,6208,"AG",2015,1.24933333333333,3.92173718541744,4.73985890652557,1,0,1,3,-1.35976345801834,0.319111103773786,91,-0.276808516420309
"2027",20182,7035,"AG",2016,1.97777777777778,0,4.1005291005291,2,1,1,3,0.663765386127494,0.247549640352635,96,-0.276441167294136
"2028",20182,8027,"AG",2017,2.04347826086957,0.385431561719687,3.48324514991182,3,1,1,4,0.714761156894458,1.5777874902576,105,-0.275214456998123
"2029",20184,6552,"AG",2016,1.89733333333333,0,4.1005291005291,2,0,0,3,0.467144154050852,0.247549640352635,103,-0.274884457094075
"2030",20184,7766,"AG",2017,1.87291666666667,0.385431561719687,3.48324514991182,3,1,1,3,0.331711730745505,0.0830414468556627,125,-0.274626015741315
"2031",20191,6204,"KL",2015,1.245,5.01362327092466,3.5525321239607,1,0,0,4,-1.46584330147672,1.22202881732787,91,-0.275949468942124
"2032",20191,6553,"KL",2016,1.38888888888889,0,3.04862685815067,2,0,0,3,-0.76149964234643,1.03369414319782,108,-0.276387685116658
"2033",20191,7767,"KL",2017,1.34166666666667,0.314072879827348,2.54472159234064,3,0,0,3,-0.501319060855893,0.233938608885478,136,-0.276217407844125
"2034",20191,8728,"KL",2018,1.53703703703704,2.04476444590038,2.19198790627362,4,0,0,3,-0.106375308749621,0.454968652630072,110,-0.27600910150836
"2035",20191,9083,"KL",2019,0.647058823529412,0.488709492982028,1.53691106072058,5,0,0,5,-0.550854907118713,0.709010344310885,162,-0.276090883578508
"2036",20220,6196,"KL",2015,1.10740740740741,5.01362327092466,3.5525321239607,1,0,0,1,-1.78980628498193,-2.11077704811177,89,-0.272282546777622
"2037",20220,6950,"KL",2016,2.38,0,3.04862685815067,2,0,0,1,1.91626450103117,-1.9878733523035,103,-0.275573019258723
"2038",20220,7911,"KL",2017,1.44666666666667,0.314072879827348,2.54472159234064,3,0,0,1,-0.164879956771363,-2.70700390281768,144,-0.274875799973609
"2039",20220,8729,"KL",2018,2.12068965517241,2.04476444590038,2.19198790627362,4,0,0,2,1.6341260231198,-1.0149300712517,111,-0.276197139030742
"2041",20225,8028,"AG",2017,2.35079365079365,0.385431561719687,3.48324514991182,3,1,1,3,1.40493401970862,0.0830414468556627,102,-0.275910303982554
"2043",20231,6222,"AG",2015,1.20869565217391,3.92173718541744,4.73985890652557,1,0,1,3,-1.45467833441705,0.319111103773786,93,-0.276013255107944
"2044",20231,6556,"AG",2016,1.60833333333333,0,4.1005291005291,2,0,0,3,-0.239225769473111,0.247549640352635,107,-0.275808065551833
"2045",20231,7770,"AG",2017,1.27261904761905,0.385431561719687,3.48324514991182,3,1,1,4,-1.0164443976572,1.5777874902576,117,-0.276976469185653
"2046",20255,7771,"AG",2017,1.28333333333333,0.385431561719687,3.48324514991182,3,1,1,3,-0.9923821167338,0.0830414468556627,115,-0.276751275474383
"2047",20295,7776,"KL",2017,0.945333333333333,0.314072879827348,2.54472159234064,3,0,0,3,-1.77124317119401,0.233938608885478,116,-0.276788113554673
"2048",20295,8737,"KL",2018,1.025,2.04476444590038,2.19198790627362,4,0,0,3,-1.63331293780815,0.454968652630072,112,-0.277129417380001
"2049",20295,9087,"KL",2019,0.600769230769231,0.488709492982028,1.53691106072058,5,0,0,5,-0.632022456533223,0.709010344310885,154,-0.277256619790958
"2050",20297,6212,"KL",2015,1.38888888888889,5.01362327092466,3.5525321239607,1,0,0,4,-1.12705563231985,1.22202881732787,92,-0.278196644662037
"2051",20297,7777,"KL",2017,1.2375,0.314072879827348,2.54472159234064,3,0,0,3,-0.835088013320705,0.233938608885478,148,-0.278079925960809
"2052",20297,8738,"KL",2018,1.18030303030303,2.04476444590038,2.19198790627362,4,0,0,3,-1.17018620336577,0.454968652630072,123,-0.278249446794636
"2054",20385,7778,"AG",2017,0.734666666666667,0.385431561719687,3.48324514991182,3,0,0,3,-2.22458478695341,0.0830414468556627,124,-0.278049130282849
"2055",20387,7779,"AG",2017,2.08888888888889,0.385431561719687,3.48324514991182,3,1,1,2,0.816744930469961,-1.41170459654627,101,-0.278869403094144
"2057",20415,7782,"AG",2017,1.22222222222222,0.385431561719687,3.48324514991182,3,0,0,3,-1.12962623755615,0.0830414468556627,118,-0.278646052540862
"2059",20474,7916,"AG",2017,1.43472222222222,0.385431561719687,3.48324514991182,3,0,0,3,-0.652390999242058,0.0830414468556627,116,-0.278412007986448
"2060",20475,7786,"AG",2017,1.67460317460317,0.385431561719687,3.48324514991182,3,0,0,3,-0.11366326523483,0.0830414468556627,132,-0.278165906962979
"2061",20504,6587,"KL",2016,1.65833333333333,0,3.04862685815067,2,0,0,1,-0.0335200405873843,-1.9878733523035,112,-0.27785050396535
"2064",20537,6589,"KL",2016,1.53,0,3.04862685815067,2,0,0,2,-0.380248469466434,-0.47708960455284,113,-0.277420678953068
"2067",20566,8044,"AG",2017,1.81111111111111,0.385431561719687,3.48324514991182,3,0,0,3,0.192908017641078,0.0830414468556627,111,-0.27716865869575
"2068",20628,7790,"KL",2017,1.74,0.314072879827348,2.54472159234064,3,0,0,3,0.775013413369548,0.233938608885478,130,-0.276798888226891
"2069",20628,8752,"KL",2018,1.78125,2.04476444590038,2.19198790627362,4,0,0,3,0.621888343446015,0.454968652630072,114,-0.276332885655394
"2070",20630,7791,"AG",2017,1.6047619047619,0.385431561719687,3.48324514991182,3,1,1,3,-0.270513689031806,0.0830414468556627,111,-0.276093995030711
"2071",20632,6595,"KL",2016,1.2536231884058,0,3.04862685815067,2,0,0,3,-1.12695780190274,1.03369414319782,115,-0.27683048725111
"2072",20632,7792,"KL",2017,1.62105263157895,0.314072879827348,2.54472159234064,3,0,0,3,0.393884403228676,0.233938608885478,132,-0.276523304168325
"2073",20635,8754,"KL",2018,1.87272727272727,2.04476444590038,2.19198790627362,4,0,0,2,0.894681285806587,-1.0149300712517,120,-0.27712401403539
"2074",20685,7794,"KL",2017,1.59565217391304,0.314072879827348,2.54472159234064,3,0,0,3,0.312496715414832,0.233938608885478,142,-0.27682987052804
"2075",20685,8755,"KL",2018,1.32133333333333,2.04476444590038,2.19198790627362,4,0,0,3,-0.74962194539605,0.454968652630072,112,-0.276851091797022
"2078",20688,7796,"KL",2017,1.71833333333333,0.314072879827348,2.54472159234064,3,0,0,3,0.705589471256867,0.233938608885478,136,-0.276496010422536
"2081",20732,7797,"KL",2017,1.352,0.314072879827348,2.54472159234064,3,0,0,2,-0.468209180771384,-1.2365326469661,132,-0.27571254876393
"2082",20734,7798,"KL",2017,1.31449275362319,0.314072879827348,2.54472159234064,3,0,0,3,-0.588389222368453,0.233938608885478,138,-0.275562641327967
"2084",20804,6225,"KL",2015,1.68412698412698,5.01362327092466,3.5525321239607,1,0,0,3,-0.431914910166772,0.111093528847988,92,-0.275341074742289
"2085",20804,7803,"KL",2017,2.13125,0.314072879827348,2.54472159234064,3,0,0,3,2.02864959882738,0.233938608885478,147,-0.274779886036977
"2086",20804,8763,"KL",2018,1.46933333333333,2.04476444590038,2.19198790627362,4,0,0,4,-0.308273463246475,1.92486737651184,118,-0.2750528115269
"2090",20857,8131,"KL",2017,1.11481481481481,0.314072879827348,2.54472159234064,3,0,0,3,-1.22819366844593,0.233938608885478,120,-0.275002502430358
"2091",20857,8933,"KL",2018,1.684,2.04476444590038,2.19198790627362,4,0,0,3,0.331880641493,0.454968652630072,108,-0.274646165979961
"2093",20857,9727,"KL",2020,2.42291666666667,5.80099961188205,1.33534895439657,6,0,0,3,1.37957242865573,-0.377036951431949,99,-0.274929540048735
"2094",20865,7809,"KL",2017,1.62307692307692,0.314072879827348,2.54472159234064,3,0,0,2,0.400370601495199,-1.2365326469661,126,-0.27513669709052
"2095",20865,8768,"KL",2018,1.0037037037037,2.04476444590038,2.19198790627362,4,0,0,3,-1.69682028946881,0.454968652630072,110,-0.275490139293535
"2097",20873,6171,"KL",2015,2.46521739130435,5.01362327092466,3.5525321239607,1,0,0,2,1.40716940337428,-0.999841759631892,86,-0.276545731164884
"2099",20920,6623,"KL",2016,1.6804347826087,0,3.04862685815067,2,0,0,3,0.0261932122686913,1.03369414319782,119,-0.276285708387895
"2100",20920,7812,"KL",2017,1.29066666666667,0.314072879827348,2.54472159234064,3,0,0,3,-0.664732339982665,0.233938608885478,137,-0.276148095792633
"2101",20920,8769,"KL",2018,1.31282051282051,2.04476444590038,2.19198790627362,4,0,0,3,-0.77500789412676,0.454968652630072,120,-0.276177959831669
"2102",20944,8129,"SU",2017,1.37314814814815,0.419754976854069,1.91484001007811,3,0,0,4,-0.454688460433345,1.80633282364117,131,-0.27663630190863
"2103",20948,7922,"SU",2017,1.34,0.419754976854069,1.91484001007811,3,0,0,3,-0.581263433169227,0.464485583222015,125,-0.276601956565801
"2104",20948,8771,"SU",2018,2.44,1.47066329700388,1.68808264046359,4,0,0,2,1.66330181151824,-1.2571030311009,115,-0.278262484192549
"2107",20950,8772,"SU",2018,1.8304347826087,1.47066329700388,1.68808264046359,4,0,0,2,0.266236954809171,-1.2571030311009,125,-0.278319701057756
"2108",20967,7814,"AG",2017,1.9,0.385431561719687,3.48324514991182,3,1,1,4,0.392535829746321,1.5777874902576,111,-0.277564883150027
"2109",20995,7816,"KL",2017,1.33035714285714,0.314072879827348,2.54472159234064,3,0,0,4,-0.537556832837787,1.70440986473706,127,-0.278099128383538
"2112",21007,8776,"KL",2018,1.96888888888889,2.04476444590038,2.19198790627362,4,0,0,3,1.1814433353605,0.454968652630072,120,-0.277453691983003
"2113",21022,7818,"KL",2017,0.565151515151515,0.314072879827348,2.54472159234064,3,0,0,3,-2.98941488832086,0.233938608885478,138,-0.27766570491684
"2116",21023,8778,"KL",2018,1.73095238095238,2.04476444590038,2.19198790627362,4,0,0,2,0.471896601402743,-1.0149300712517,119,-0.277861478259429
"2118",21046,9107,"KL",2019,0.812,0.488709492982028,1.53691106072058,5,0,0,4,-0.261635013545135,-0.190887400391392,171,-0.277563701430037
"2119",21058,7927,"SU",2017,1.31875,0.419754976854069,1.91484001007811,3,0,0,3,-0.662405769043207,0.464485583222015,131,-0.277557080998514
"2120",21128,7929,"AG",2017,2.07173913043478,0.385431561719687,3.48324514991182,3,0,0,2,0.778229781938788,-1.41170459654627,130,-0.27830235607577
"2122",21155,7822,"KL",2017,1.63866666666667,0.314072879827348,2.54472159234064,3,0,0,3,0.450322976411779,0.233938608885478,111,-0.277993990259638
"2125",21223,8785,"KL",2018,1.76315789473684,2.04476444590038,2.19198790627362,4,0,0,1,0.567936159683953,-2.48482879513347,118,-0.278991267889304
"2127",21269,7851,"KL",2017,1.40444444444444,0.314072879827348,2.54472159234064,3,0,0,3,-0.3001676388371,0.233938608885478,133,-0.278797490334673
"2128",21578,8138,"KL",2017,1.7537037037037,0.314072879827348,2.54472159234064,2,0,0,2,0.818922573338253,-1.2365326469661,132,-0.279463908765662
"2131",21783,7838,"AG",2017,1.03768115942029,0.385431561719687,3.48324514991182,2,1,1,3,-1.54407093442682,0.0830414468556627,91,-0.279261263648203
